1602199138,2440,EUNE,TEAM_BUILDER_RANKED_SOLO,28933220,JUNGLE,NONE,blue,True,14641,4,0,21,4,510444,14954,18400,339,-0.7,0.0,230.8,34.900000000000006,-1.7000000000000002,0.3,388.7,78.90000000000003,36133938,TOP,SOLO,blue,True,16821,10,1,14,9,195602,31025,27736,1355,-2.5000000000000004,4.6,191.4,30.69999999999999,-2.2,5.5,419.6,167.89999999999998,37292449,BOTTOM,DUO_SUPPORT,blue,True,10697,2,5,18,2,16577,6163,23062,153,1.0499999999999996,1.3,135.3,3.749999999999986,-1.4,1.0,251.4,-105.04999999999995,46035986,MIDDLE,SOLO,blue,True,16490,11,1,13,9,212575,43988,12897,329,-0.10000000000000009,7.0,281.29999999999995,78.5,2.5,6.3,415.5,111.9,35528131,BOTTOM,DUO_CARRY,blue,True,15081,10,8,17,3,172947,32686,25022,369,1.0499999999999996,7.8,251.9,3.749999999999986,-1.4,3.4000000000000004,340.70000000000005,-105.04999999999995,41396913,MIDDLE,SOLO,purple,False,13593,8,8,2,2,178541,29240,24605,504,0.10000000000000009,7.1,235.0,-78.5,-2.5,3.8,363.6,-111.9,43944862,JUNGLE,NONE,purple,False,12117,3,9,7,2,166044,11507,43623,609,0.7,0.7,216.89999999999998,-34.900000000000006,1.7000000000000002,2.0,341.9,-78.90000000000003,37211952,BOTTOM,DUO_CARRY,purple,False,12528,1,8,6,0,175453,18287,27434,3297,-1.0499999999999996,6.800000000000001,233.7,-3.749999999999986,1.4,7.0,370.79999999999995,105.04999999999995,50037103,TOP,SOLO,purple,False,13405,3,9,2,2,182171,18184,47474,396,2.5000000000000004,7.1000000000000005,239.20000000000002,-30.69999999999999,2.2,7.7,343.1,-167.89999999999998,62654432,BOTTOM,DUO_SUPPORT,purple,False,11005,0,4,11,0,13842,3761,15787,196,-1.0499999999999996,0.2,153.4,-3.749999999999986,1.4,0.2,370.70000000000005,105.04999999999995
1582196217,1795,EUNE,TEAM_BUILDER_RANKED_SOLO,22057707,BOTTOM,DUO_SUPPORT,blue,True,10263,2,7,15,2,43984,13468,17095,405,-0.19999999999999996,0.1,137.6,-19.700000000000017,-1.65,0.8,305.0,-5.75,20550397,BOTTOM,DUO_CARRY,blue,True,13678,8,7,11,5,170611,27821,17452,283,-0.19999999999999996,6.3,239.8,-19.700000000000017,-1.65,4.800000000000001,402.4,-5.75,45215536,MIDDLE,SOLO,blue,True,14901,12,4,8,11,197019,31572,21989,159,0.40000000000000013,6.5,251.5,19.69999999999999,0.3999999999999999,6.6,487.8,40.700000000000045,21148741,JUNGLE,NONE,blue,True,13551,11,1,9,9,140145,12885,32406,439,0.0,0.1,261.4,-39.20000000000002,0.2999999999999998,2.6,488.29999999999995,105.69999999999999,31974458,TOP,SOLO,blue,True,13428,8,9,5,2,145075,20923,24538,226,-0.30000000000000027,4.3,277.0,-33.5,-1.2999999999999998,7.0,425.0,-132.60000000000002,45160928,JUNGLE,NONE,purple,False,10991,6,5,8,2,117878,14369,31787,952,0.0,0.1,287.79999999999995,39.20000000000002,-0.2999999999999998,2.3,417.8,-105.69999999999999,26294972,TOP,SOLO,purple,False,11420,10,11,1,2,108109,29753,25499,542,0.30000000000000027,4.6,282.1,33.5,1.2999999999999998,8.3,465.8,132.60000000000002,23648716,MIDDLE,SOLO,purple,False,12352,8,9,4,5,136194,18588,23300,134,-0.40000000000000013,6.1,290.4,-19.69999999999999,-0.3999999999999999,6.2,491.5,-40.700000000000045,62835377,BOTTOM,DUO_SUPPORT,purple,False,8318,1,8,6,0,38105,6484,25815,364,0.19999999999999996,1.3,148.0,19.700000000000017,1.65,3.0,291.0,5.75,36620083,BOTTOM,DUO_CARRY,purple,False,9643,3,9,7,0,78382,13312,23474,126,0.19999999999999996,5.5,216.3,19.700000000000017,1.65,5.9,396.0,5.75
1604301003,1949,EUNE,TEAM_BUILDER_RANKED_SOLO,29339513,BOTTOM,DUO_CARRY,blue,True,14577,10,3,5,4,207601,29789,20000,979,-0.15000000000000013,7.6000000000000005,246.2,-6.049999999999997,0.8000000000000007,9.3,492.9,167.25,36723328,JUNGLE,NONE,blue,True,11985,5,4,11,2,164739,9250,33802,5480,0.5,0.6,256.4,7.90000000000002,-2.0,1.2000000000000002,351.0,-179.79999999999998,50037103,MIDDLE,SOLO,blue,True,13733,10,7,8,6,174274,23314,24816,6367,0.5,6.3,228.8,-67.99999999999997,2.0,9.4,382.4,-30.700000000000017,30399093,BOTTOM,DUO_SUPPORT,blue,True,9952,2,3,17,0,38382,15580,15663,757,-0.15000000000000013,0.1,138.6,-6.049999999999997,0.8000000000000007,0.9,353.70000000000005,167.25,44114529,TOP,SOLO,blue,True,11641,4,6,12,3,106542,23768,30957,6703,-1.6999999999999997,4.6,251.6,-31.599999999999966,0.8999999999999999,7.3,395.8,35.900000000000006,61817404,TOP,SOLO,purple,False,12442,7,6,4,2,125488,20670,30675,103,1.6999999999999997,6.3,252.6,31.599999999999966,-0.8999999999999999,6.4,368.2,-35.900000000000006,34249212,MIDDLE,SOLO,purple,False,11608,5,6,5,3,130027,28815,17438,817,-0.5,5.8,261.79999999999995,67.99999999999997,-2.0,7.4,334.4,30.700000000000017,34725794,BOTTOM,DUO_CARRY,purple,False,11074,3,8,3,0,106467,14729,18926,320,0.15000000000000013,6.6,261.6,6.049999999999997,-0.8000000000000007,6.8,307.9,-167.25,59133038,BOTTOM,DUO_SUPPORT,purple,False,8866,1,6,5,0,27921,5053,28751,762,0.15000000000000013,1.4,164.3,6.049999999999997,-0.8000000000000007,1.8,238.8,-167.25,56156180,JUNGLE,NONE,purple,False,13629,6,5,3,3,221163,18033,34286,1032,-0.5,0.1,309.6,-7.90000000000002,2.0,3.2,458.5,179.79999999999998
1604808054,1643,EUNE,TEAM_BUILDER_RANKED_SOLO,23595781,MIDDLE,SOLO,blue,True,12323,13,4,2,10,98170,22332,17321,108,0.2999999999999994,6.1,255.0,-8.400000000000006,-0.49999999999999956,4.7,373.2,-46.10000000000002,19983751,TOP,SOLO,blue,True,11257,8,4,7,3,110312,21884,25795,137,0.3999999999999999,4.5,257.5,68.5,0.19999999999999973,7.4,371.4,25.599999999999994,36855319,BOTTOM,DUO_SUPPORT,blue,True,9035,3,2,11,2,14763,6593,14468,105,1.3499999999999999,0.4,204.6,54.849999999999994,0.55,0.2,305.29999999999995,57.29999999999998,33552327,JUNGLE,NONE,blue,True,10004,4,3,10,3,99384,12450,21652,344,0.2,0.2,252.9,-29.09999999999998,1.2,1.6,338.6,-177.0,24317316,BOTTOM,DUO_CARRY,blue,True,12931,8,3,5,4,133967,12887,13555,87,1.3499999999999999,7.1,292.8,54.849999999999994,0.55,7.699999999999999,498.1,57.29999999999998,58043228,BOTTOM,DUO_CARRY,purple,False,8808,4,7,2,2,84092,15062,13416,115,-1.3499999999999999,4.3,181.0,-54.849999999999994,-0.55,5.8,399.5,-57.29999999999998,28397186,JUNGLE,NONE,purple,False,9696,5,1,5,5,112585,7899,19106,645,-0.2,0.0,318.79999999999995,29.09999999999998,-1.2,0.4,422.79999999999995,177.0,50037103,TOP,SOLO,purple,False,8433,2,11,3,0,84749,15044,28855,653,-0.3999999999999999,4.1,207.0,-68.5,-0.19999999999999973,7.2,384.29999999999995,-25.599999999999994,27237535,MIDDLE,SOLO,purple,False,8852,5,8,4,2,73124,15296,14811,114,-0.2999999999999994,5.800000000000001,271.9,8.400000000000006,0.49999999999999956,5.199999999999999,372.8,46.10000000000002,25514139,BOTTOM,DUO_SUPPORT,purple,False,6751,0,9,6,0,27352,7867,17349,53,-1.3499999999999999,0.5,157.9,-54.849999999999994,-0.55,1.0,275.6,-57.29999999999998
1601646304,1941,EUNE,TEAM_BUILDER_RANKED_SOLO,28937833,MIDDLE,SOLO,blue,True,14138,9,10,15,4,186496,40229,24561,118,0.5,7.1,279.4,-35.19999999999999,-0.8999999999999995,5.7,434.7,-109.0,52339248,BOTTOM,DUO_SUPPORT,blue,True,12148,4,4,24,2,23810,12218,18396,140,0.1999999999999995,0.2,196.0,27.549999999999955,-0.44999999999999973,0.7,329.3,-13.399999999999977,26932523,JUNGLE,NONE,blue,True,13156,9,8,12,4,136161,22131,41489,815,-0.30000000000000004,0.2,260.2,-1.5,0.09999999999999998,0.8999999999999999,400.6,90.59999999999997,34863736,BOTTOM,DUO_CARRY,blue,True,13396,9,9,12,3,130956,26645,30836,175,0.1999999999999995,6.8999999999999995,333.6,27.549999999999955,-0.44999999999999973,6.1,328.0,-13.399999999999977,29435035,TOP,SOLO,blue,True,13624,6,7,9,3,134906,20792,35517,993,-1.6999999999999997,5.4,236.39999999999998,-75.20000000000003,-0.6999999999999997,6.7,330.79999999999995,-165.30000000000007,30873226,BOTTOM,DUO_CARRY,purple,False,13150,9,8,6,3,127601,26776,25231,184,-0.1999999999999995,6.3,308.5,-27.549999999999955,0.44999999999999973,6.699999999999999,430.4,13.399999999999977,32221390,MIDDLE,SOLO,purple,False,11828,8,9,5,3,105952,23671,26300,135,-0.5,6.6,265.4,35.19999999999999,0.8999999999999995,6.6,487.0,109.0,24382464,BOTTOM,DUO_SUPPORT,purple,False,9973,3,7,8,2,43826,23345,16653,476,-0.1999999999999995,0.4,216.3,-27.549999999999955,0.44999999999999973,1.0,323.5,13.399999999999977,49908536,JUNGLE,NONE,purple,False,11485,5,7,9,2,125352,13859,31922,758,0.30000000000000004,0.5,263.7,1.5,-0.09999999999999998,0.8,344.0,-90.59999999999997,31584481,TOP,SOLO,purple,False,14920,13,6,4,4,179065,35586,51191,885,1.6999999999999997,7.1,332.9,75.20000000000003,0.6999999999999997,7.4,530.3,165.30000000000007
1601399886,1779,EUNE,TEAM_BUILDER_RANKED_SOLO,61037970,TOP,SOLO,blue,False,8629,3,8,2,0,77021,17024,24016,162,-0.6999999999999997,6.0,247.8,15.300000000000011,-2.4,5.9,300.5,-258.79999999999995,20083128,BOTTOM,DUO_SUPPORT,blue,False,9071,3,2,7,2,55794,19215,11279,350,0.7500000000000002,0.30000000000000004,205.4,27.049999999999983,-1.0000000000000002,1.1,318.1,-62.900000000000006,33838877,MIDDLE,SOLO,blue,False,10538,7,8,2,4,114373,16051,17581,164,-2.3000000000000003,6.0,221.2,-149.8,-0.2999999999999998,5.5,331.5,20.400000000000006,25383860,JUNGLE,NONE,blue,False,8946,1,6,7,0,113025,8186,35348,651,-1.5,0.0,227.1,-67.69999999999997,0.30000000000000004,1.6,314.20000000000005,-237.50000000000003,23556701,BOTTOM,DUO_CARRY,blue,False,9299,3,12,5,0,90378,11714,23485,15,0.7500000000000002,6.9,315.1,27.049999999999983,-1.0000000000000002,5.7,308.9,-62.900000000000006,37282225,JUNGLE,NONE,purple,True,14811,12,3,7,5,222347,29029,29238,988,1.5,1.5,303.0,67.69999999999997,-0.30000000000000004,1.2999999999999998,496.0,237.50000000000003,40705072,BOTTOM,DUO_CARRY,purple,True,13109,4,7,7,2,170943,23238,15040,189,-0.7500000000000002,5.4,204.2,-27.049999999999983,1.0000000000000002,7.7,525.4,62.900000000000006,25403385,MIDDLE,SOLO,purple,True,13104,11,5,2,6,113395,19597,19598,77,2.3000000000000003,8.3,328.3,149.8,0.2999999999999998,5.8,478.0,-20.400000000000006,32959033,BOTTOM,DUO_SUPPORT,purple,True,10177,0,0,16,0,10380,3810,13831,123,-0.7500000000000002,0.3,156.8,-27.049999999999983,1.0000000000000002,1.1,373.8,62.900000000000006,19823401,TOP,SOLO,purple,True,15222,9,2,4,7,231271,13642,27994,44,0.6999999999999997,6.699999999999999,246.5,-15.300000000000011,2.4,8.3,622.0,258.79999999999995
1600887806,1466,EUNE,TEAM_BUILDER_RANKED_SOLO,36989129,BOTTOM,DUO_CARRY,blue,True,11086,8,3,8,6,97832,13500,8397,41,0.15000000000000013,7.699999999999999,271.79999999999995,2.6500000000000057,1.45,7.4,490.4,154.04999999999998,23105505,BOTTOM,DUO_SUPPORT,blue,True,7920,2,1,10,0,23913,4962,9396,53,0.15000000000000013,1.4,186.8,2.6500000000000057,1.45,2.1,358.79999999999995,154.04999999999998,37977291,MIDDLE,SOLO,blue,True,8953,2,0,6,2,109354,11506,4333,383,0.8999999999999999,7.199999999999999,257.0,46.400000000000034,-0.20000000000000062,7.699999999999999,365.5,33.900000000000006,27694239,JUNGLE,NONE,blue,True,9007,4,1,4,3,106410,7124,15940,718,-0.8,0.1,227.0,29.19999999999999,-0.29999999999999993,0.4,387.2,118.0,37275471,TOP,SOLO,blue,True,9625,4,6,1,3,121454,12507,15462,16,-0.7,5.8,248.0,11.600000000000023,-0.9000000000000004,7.0,360.0,-235.4,41385055,TOP,SOLO,purple,False,9764,5,1,1,3,106067,8561,17261,712,0.7,6.5,296.8,-11.600000000000023,0.9000000000000004,7.9,465.0,235.4,41131686,BOTTOM,DUO_CARRY,purple,False,7286,1,5,1,0,64810,6230,8893,106,-0.15000000000000013,7.8,263.2,-2.6500000000000057,-1.45,6.0,292.0,-154.04999999999998,45603784,JUNGLE,NONE,purple,False,7293,2,4,3,2,84875,8106,19380,357,0.8,0.8999999999999999,262.9,-29.19999999999999,0.29999999999999993,0.7,276.3,-118.0,37526975,BOTTOM,DUO_SUPPORT,purple,False,5733,0,5,4,0,17717,5695,7810,402,-0.15000000000000013,1.0,158.3,-2.6500000000000057,-1.45,0.6,223.89999999999998,-154.04999999999998,30697024,MIDDLE,SOLO,purple,False,8002,3,5,0,2,93564,8921,11931,307,-0.8999999999999999,6.3,277.9,-46.400000000000034,0.20000000000000062,7.9,323.0,-33.900000000000006
1604370282,2610,EUNE,RANKED_FLEX_SR,27901046,MIDDLE,SOLO,blue,False,14015,6,13,11,2,164223,35086,30823,542,-2.6,3.2,222.9,-11.400000000000006,2.2,4.6,359.9,94.6,51514125,BOTTOM,DUO_SUPPORT,blue,False,13401,1,12,15,0,23221,11977,39900,166,0.15000000000000013,0.3,159.6,15.850000000000009,0.8500000000000001,0.2,270.4,37.44999999999999,40705072,TOP,SOLO,blue,False,17854,11,15,6,3,292155,35153,43082,222,2.8000000000000003,7.0,288.6,24.400000000000006,-1.4,6.5,373.2,-176.60000000000002,23796994,BOTTOM,DUO_CARRY,blue,False,18970,16,9,7,6,262784,67380,38587,239,0.15000000000000013,6.3,250.5,15.850000000000009,0.8500000000000001,6.5,399.6,37.44999999999999,61365650,JUNGLE,NONE,blue,False,14600,5,10,9,0,174932,15531,54322,342,-0.30000000000000004,0.1,226.1,-123.3,0.10000000000000003,1.1,291.6,-158.9,45934140,TOP,SOLO,purple,True,19968,19,9,9,6,220883,37712,61663,360,-2.8000000000000003,4.199999999999999,242.0,-24.400000000000006,1.4,7.9,490.6,176.60000000000002,45934109,BOTTOM,DUO_CARRY,purple,True,16545,4,10,27,2,220243,36376,24418,0,-0.15000000000000013,5.3,206.7,-15.850000000000009,-0.8500000000000001,3.5,343.0,-37.44999999999999,33461874,JUNGLE,NONE,purple,True,20508,22,10,12,9,250514,39930,50563,439,0.30000000000000004,0.4,315.0,123.3,-0.10000000000000003,1.0,440.70000000000005,158.9,25964149,BOTTOM,DUO_SUPPORT,purple,True,12435,0,7,22,0,32950,7613,50081,114,-0.15000000000000013,1.0,146.1,-15.850000000000009,-0.8500000000000001,1.5,279.4,-37.44999999999999,41299618,MIDDLE,SOLO,purple,True,17071,14,4,18,5,135313,50669,22859,36,2.6,5.800000000000001,234.79999999999998,11.400000000000006,-2.2,2.4000000000000004,314.9,-94.6
1604307981,2164,EUNE,TEAM_BUILDER_RANKED_SOLO,46778003,BOTTOM,DUO_CARRY,blue,False,14573,9,11,9,2,146553,19772,28145,281,-0.8,5.1,268.29999999999995,-50.69999999999999,-0.24999999999999978,5.300000000000001,350.5,43.05000000000001,32715710,JUNGLE,NONE,blue,False,15498,18,10,7,6,170364,31496,44313,680,0.1,0.1,242.8,-96.80000000000001,0.5,1.1,477.7,140.4,44068398,TOP,SOLO,blue,False,13717,9,6,8,5,142152,33150,43235,2094,1.0999999999999996,6.3999999999999995,279.0,164.6,-1.6000000000000005,6.699999999999999,441.2,-68.29999999999998,55347031,MIDDLE,SOLO,blue,False,11260,4,9,14,2,85971,23550,24889,139,-3.9999999999999996,4.4,187.1,-153.8,-2.0000000000000004,4.4,332.8,-2.999999999999943,41083987,BOTTOM,DUO_SUPPORT,blue,False,11113,2,9,23,0,31414,8943,33070,919,-0.8,1.6,195.2,-50.69999999999999,-0.24999999999999978,1.6,339.6,43.05000000000001,35728899,BOTTOM,DUO_SUPPORT,purple,True,12545,2,13,22,0,33309,13979,26550,214,0.8,0.2,221.5,50.69999999999999,0.24999999999999978,0.1,369.0,-43.05000000000001,33535813,JUNGLE,NONE,purple,True,15892,10,8,11,4,203158,23729,41684,739,-0.1,0.0,316.2,96.80000000000001,-0.5,0.6,331.1,-140.4,21688983,MIDDLE,SOLO,purple,True,16339,13,8,12,7,151597,35226,20072,276,3.9999999999999996,8.399999999999999,346.4,153.8,2.0000000000000004,6.4,483.3,2.999999999999943,41385055,TOP,SOLO,purple,True,15143,5,5,15,2,176912,25415,35701,240,-1.0999999999999996,5.3,211.5,-164.6,1.6000000000000005,8.3,430.7,68.29999999999998,41131686,BOTTOM,DUO_CARRY,purple,True,19912,15,8,14,7,248046,42117,20358,375,0.8,8.1,366.3,50.69999999999999,0.24999999999999978,7.3,447.3,-43.05000000000001
1601220435,1299,EUNE,TEAM_BUILDER_RANKED_SOLO,36914831,MIDDLE,SOLO,blue,False,7721,4,6,6,0,66436,9801,10055,140,-1.0000000000000004,7.1,311.79999999999995,-7.600000000000023,-2.0999999999999996,5.2,341.9,-121.4,36914820,JUNGLE,NONE,blue,False,6962,3,5,7,2,62221,7145,14076,283,0.0,0.1,228.0,-93.5,1.2,3.1,381.9,-238.9,34716772,BOTTOM,DUO_CARRY,blue,False,9258,7,7,2,5,72613,12503,15165,54,-0.09999999999999987,7.0,336.2,-44.000000000000014,-1.5,5.4,496.0,-90.65,26856945,BOTTOM,DUO_SUPPORT,blue,False,5003,0,6,10,0,9979,6718,16370,86,-0.09999999999999987,0.8,154.6,-44.000000000000014,-1.5,0.2,252.0,-90.65,39773408,TOP,SOLO,blue,False,6054,1,8,4,0,49365,10845,14942,177,0.09999999999999987,5.9,248.4,-20.5,-5.5,3.3,264.3,-263.7,39936690,TOP,SOLO,purple,True,9586,1,1,9,0,87865,7259,14610,511,-0.09999999999999987,5.8,267.29999999999995,20.5,5.5,8.8,529.4,263.7,37120782,MIDDLE,SOLO,purple,True,11368,11,4,3,5,105190,16897,12440,32,1.0000000000000004,8.1,290.1,7.600000000000023,2.0999999999999996,7.3,632.4000000000001,121.4,28937833,BOTTOM,DUO_CARRY,purple,True,9598,6,4,8,5,82595,18417,12422,379,0.09999999999999987,6.5,365.0,44.000000000000014,1.5,7.4,470.4,90.65,52339248,BOTTOM,DUO_SUPPORT,purple,True,6734,0,3,11,0,15844,3326,12811,57,0.09999999999999987,1.5,198.39999999999998,44.000000000000014,1.5,1.2000000000000002,368.9,90.65,31197816,JUNGLE,NONE,purple,True,11425,14,3,4,13,107369,13967,18549,552,0.0,0.1,306.6,93.5,-1.2,1.9000000000000001,741.4000000000001,238.9
1582110206,1973,EUNE,TEAM_BUILDER_RANKED_SOLO,39845302,BOTTOM,DUO_CARRY,blue,True,13960,9,7,7,6,186247,20943,20033,275,1.5,7.199999999999999,362.6,103.80000000000001,0.7500000000000004,7.9,433.7,-52.94999999999996,35815177,MIDDLE,SOLO,blue,True,12588,5,9,10,2,114701,16087,19332,517,0.8000000000000003,7.4,290.3,-25.599999999999994,1.4999999999999993,6.5,392.2,-30.5,31338787,JUNGLE,NONE,blue,True,12345,8,6,10,2,134695,18825,28057,286,0.0,0.1,253.8,-1.7999999999999972,0.8,1.8,440.2,79.1,34204600,TOP,SOLO,blue,True,15363,14,8,8,5,179824,29297,24487,777,2.6999999999999993,7.5,340.5,188.3,1.9000000000000001,5.2,497.9,58.60000000000002,62835377,BOTTOM,DUO_SUPPORT,blue,True,12235,5,6,15,2,85348,15745,25933,744,1.5,1.2999999999999998,213.10000000000002,103.80000000000001,0.7500000000000004,2.3,410.8,-52.94999999999996,44175141,BOTTOM,DUO_CARRY,purple,False,13098,6,4,9,4,201213,16275,22499,208,-1.5,5.5,203.1,-103.80000000000001,-0.7500000000000004,8.2,395.9,52.94999999999996,62675711,BOTTOM,DUO_SUPPORT,purple,False,9537,0,5,21,0,18121,6753,21469,200,-1.5,0.0,155.9,-103.80000000000001,-0.7500000000000004,0.5,296.1,52.94999999999996,23944115,TOP,SOLO,purple,False,12003,9,14,5,2,104468,15699,33155,144,-2.6999999999999993,4.800000000000001,226.3,-188.3,-1.9000000000000001,3.3,359.3,-58.60000000000002,22776396,MIDDLE,SOLO,purple,False,13337,9,8,12,2,140691,25919,27296,348,-0.8000000000000003,6.6,296.0,25.599999999999994,-1.4999999999999993,5.0,380.7,30.5,35804829,JUNGLE,NONE,purple,False,12459,12,10,13,3,104567,25538,31603,502,0.0,0.1,247.7,1.7999999999999972,-0.8,1.0,390.6,-79.1
1602926945,1454,EUNE,TEAM_BUILDER_RANKED_SOLO,30345694,JUNGLE,NONE,blue,True,11224,11,7,6,4,87546,16944,13893,16,0,5.199999999999999,244.5,0,0,3.5,556.2,0,49233291,TOP,SOLO,blue,True,9462,0,6,7,0,91077,9678,26952,112,-3.2,4.1,195.2,-124.69999999999999,0.30000000000000027,7.6,546.9000000000001,199.09999999999997,24704947,BOTTOM,DUO_SUPPORT,blue,True,10839,4,3,16,3,47295,16739,11000,684,1.0,0.4,238.2,76.6,1.75,3.0,600.2,254.2,24033808,BOTTOM,DUO_CARRY,blue,True,14458,16,4,4,8,127237,23159,17626,150,1.0,6.8,412.9,76.6,1.75,6.3,753.6,254.2,47041460,JUNGLE,NONE,blue,True,10532,9,4,2,7,118716,10220,19548,556,0,0.0,249.7,0,0,1.8,567.2,0,33474410,JUNGLE,NONE,purple,False,7136,2,9,1,0,82765,4969,25453,114,0,0.1,262.5,0,0,0.5,236.9,0,44583554,BOTTOM,DUO_SUPPORT,purple,False,7055,4,8,5,3,14985,6759,21197,109,-1.0,0.5,234.2,-76.6,-1.75,0.8999999999999999,266.6,-254.2,36106390,BOTTOM,DUO_CARRY,purple,False,6803,0,9,4,0,48601,6184,14784,8,-1.0,4.7,211.39999999999998,-76.6,-1.75,4.9,280.3,-254.2,25883149,MIDDLE,SOLO,purple,False,11289,12,6,5,5,106625,17876,20102,116,0,5.6,294.29999999999995,0,0,4.2,440.8,0,38204793,TOP,SOLO,purple,False,10126,6,9,4,3,118017,25424,23743,115,3.2,7.300000000000001,328.79999999999995,124.69999999999999,-0.30000000000000027,7.3,379.5,-199.09999999999997
1599058161,2114,EUNE,TEAM_BUILDER_RANKED_SOLO,26815127,BOTTOM,DUO_SUPPORT,blue,False,9058,0,9,7,0,31760,12023,24143,47,-0.6500000000000001,0.6,139.89999999999998,-51.95000000000002,-0.34999999999999964,1.3,289.0,-50.849999999999994,35326447,BOTTOM,DUO_CARRY,blue,False,12655,4,10,1,3,153852,15481,24063,8,-0.6500000000000001,5.9,217.0,-51.95000000000002,-0.34999999999999964,5.7,340.6,-50.849999999999994,39546449,TOP,SOLO,blue,False,13315,4,5,0,2,206300,18658,33243,551,0.0,6.6,263.5,68.20000000000002,3.5999999999999996,9.0,430.4,143.10000000000002,28167152,JUNGLE,NONE,blue,False,11678,3,4,7,0,129378,9830,33800,887,-0.8,0.1,249.7,-43.79999999999998,-1.9999999999999998,0.6,409.3,-124.50000000000003,36008958,MIDDLE,SOLO,blue,False,14462,8,9,4,2,191377,21255,16651,1710,1.9,6.699999999999999,347.9,47.10000000000005,0.6999999999999997,6.9,487.1,-105.0,62835377,MIDDLE,SOLO,purple,True,15187,11,6,7,7,173294,22321,23716,1197,-1.9,4.8,228.6,-47.10000000000005,-0.6999999999999997,6.2,460.79999999999995,105.0,19353325,JUNGLE,NONE,purple,True,14637,7,4,11,4,196237,19610,27392,927,0.8,0.9,316.2,43.79999999999998,1.9999999999999998,2.5999999999999996,402.8,124.50000000000003,63838013,BOTTOM,DUO_SUPPORT,purple,True,10787,0,3,24,0,22432,6761,17750,416,0.6500000000000001,0.4,191.10000000000002,51.95000000000002,0.34999999999999964,0.2,288.4,50.849999999999994,27353905,BOTTOM,DUO_CARRY,purple,True,18499,17,3,10,9,266094,33669,22213,1021,0.6500000000000001,7.4,331.2,51.95000000000002,0.34999999999999964,7.5,507.8,50.849999999999994,43957360,TOP,SOLO,purple,True,12959,2,4,13,0,137061,13973,20105,1091,0.0,6.6,231.29999999999998,-68.20000000000002,-3.5999999999999996,5.4,339.5,-143.10000000000002
1600122777,1692,EUNE,TEAM_BUILDER_RANKED_SOLO,47780780,BOTTOM,DUO_CARRY,blue,False,8537,1,7,4,0,97517,11192,18206,225,-0.5499999999999998,7.1,245.7,-3.4000000000000057,-0.8999999999999998,5.8,304.3,-33.10000000000002,35070010,JUNGLE,NONE,blue,False,8207,4,9,5,4,80242,12447,27430,485,-1.5,0.1,218.8,-69.30000000000001,-2.1,0.4,371.0,-177.7,28937833,MIDDLE,SOLO,blue,False,8787,4,9,0,3,104846,16457,14385,447,-1.0000000000000004,5.699999999999999,216.1,-96.4,-0.8999999999999997,5.2,292.9,-210.3,52339248,BOTTOM,DUO_SUPPORT,blue,False,6376,0,3,5,0,11838,4787,11871,132,-0.5499999999999998,0.0,125.7,-3.4000000000000057,-0.8999999999999998,0.2,239.60000000000002,-33.10000000000002,41739378,TOP,SOLO,blue,False,9438,3,7,7,0,96908,16793,31736,529,0.20000000000000018,7.0,272.5,-76.9,-4.440892098500626e-16,7.6,372.9,25.19999999999999,26327687,TOP,SOLO,purple,True,11297,4,4,7,2,126722,19618,17189,742,-0.20000000000000018,6.8,311.1,76.9,4.440892098500626e-16,7.6000000000000005,371.5,-25.19999999999999,51953089,JUNGLE,NONE,purple,True,13250,11,1,10,9,133594,20274,23073,735,1.5,1.6,344.9,69.30000000000001,2.1,2.5,532.4,177.7,24034383,BOTTOM,DUO_CARRY,purple,True,11497,4,2,7,2,122991,14686,15788,3,0.5499999999999998,7.1,272.4,3.4000000000000057,0.8999999999999998,6.8999999999999995,418.1,33.10000000000002,42666268,BOTTOM,DUO_SUPPORT,purple,True,8420,1,3,14,0,17175,5525,15451,115,0.5499999999999998,1.1,150.6,3.4000000000000057,0.8999999999999998,0.9,313.7,33.10000000000002,35842316,MIDDLE,SOLO,purple,True,15074,15,3,8,6,161275,28967,18502,1439,1.0000000000000004,6.7,345.29999999999995,96.4,0.8999999999999997,6.1,514.4,210.3
